departamento,municipio,zona_geografica,tipo_comunidad,altitud_msnm,poblacion_total,menores_5,adultos_mayores,gestantes,personas_discapacidad,distancia_km,tiempo_acceso_min,acceso_vial,transporte_disponible,agua_potable,alcantarillado,puesto_salud_cercano,cobertura_salud_pct,cobertura_vacunacion_pct,casos_prioritarios_30d,enfermedades_cronicas,alerta_epidemiologica,ultima_brigada_dias,brigadas_ultimos_12m,demanda_insatisfecha_pct,conectividad,temporada,riesgo_inundacion,riesgo_deslizamiento,puntaje_prioridad,prioridad,split
Nariño,Providencia,Andina,Rural dispersa,2341,62,6,3,1,0,30.62,96.23,Difícil,Terrestre,1,0,0,76.21,96.8,0,4,0,115,1,48.93,Sin conexión,Seca,0.41,0.51,32.48,BAJA,test
Boyacá,Guayatá,Andina,Rural,3138,2484,403,368,52,48,16.33,33.84,Regular,Terrestre,1,0,1,83.56,74.27,9,249,0,69,2,17.89,Sin conexión,Lluvias,0.1,0.55,42.78,MEDIA,test
Antioquia,Entrerríos,Andina,Indígena,1420,459,85,71,27,5,13.23,105.74,Regular,Limitado,0,0,1,83.07,71.39,3,58,0,719,1,30.0,Buena,Lluvias,0.21,0.39,57.05,ALTA,train
Antioquia,Argelia,Andina,Afrodescendiente,1570,674,148,87,24,9,44.07,227.9,Difícil,Limitado,0,0,0,85.39,75.93,0,70,0,89,3,25.36,Baja,Seca,0.28,0.56,42.47,MEDIA,test
Boyacá,Chinavita,Andina,Indígena,2004,104,23,18,2,4,23.74,113.48,Difícil,Fluvial + Terrestre,0,1,0,65.74,58.05,1,12,0,322,1,56.61,Regular,Transición,0.13,0.45,61.5,ALTA,val
Tolima,Saldaña,Andina,Indígena,572,185,41,18,5,1,12.55,17.19,Regular,Terrestre,0,0,1,88.02,69.06,0,16,0,196,0,45.39,Baja,Lluvias,0.42,0.48,30.42,BAJA,train
Cauca,Miranda,Andina,Afrodescendiente,1580,168,26,26,7,7,55.84,293.45,Muy difícil,Terrestre,0,0,0,73.95,68.4,0,22,0,56,0,48.05,Regular,Transición,0.22,0.64,51.08,MEDIA,train
Santander,Suratá,Andina,Rural,1223,549,57,61,9,19,51.25,87.56,Bueno,Terrestre + 4x4,1,1,0,75.35,93.77,5,50,0,358,0,50.09,Regular,Transición,0.29,0.47,48.67,MEDIA,train
Nariño,Taminango,Andina,Rural dispersa,2867,371,37,41,5,21,18.44,65.0,Difícil,Terrestre,0,1,0,51.58,57.76,1,29,0,39,0,57.31,Baja,Seca,0.21,0.53,42.7,MEDIA,train
Bolívar,Regidor,Caribe,Afrodescendiente,128,1158,122,197,29,17,5.21,14.02,Regular,Terrestre + 4x4,0,0,1,78.08,59.3,11,150,0,181,0,73.44,Baja,Seca,0.32,0.18,52.17,MEDIA,train
Antioquia,Ciudad Bolívar,Andina,Rural,1491,292,44,46,13,4,36.96,196.03,Regular,Limitado,1,1,0,77.77,68.43,1,32,0,276,2,54.18,Sin conexión,Transición,0.3,0.33,59.95,ALTA,test
Cesar,La Jagua de Ibirico,Caribe,Rural dispersa,375,178,29,24,8,10,38.69,61.98,Bueno,Terrestre,1,0,0,77.45,79.11,0,22,0,199,3,43.02,Baja,Lluvias,0.36,0.43,36.32,BAJA,train
Huila,Tesalia,Andina,Campesina,1118,2344,250,394,93,24,43.4,369.56,Muy difícil,No disponible,0,0,0,79.48,75.78,18,318,0,206,0,52.34,Baja,Lluvias,0.35,0.42,63.4,ALTA,train
Sucre,Sucre,Caribe,Rural dispersa,73,312,43,32,6,3,8.55,38.14,Difícil,Limitado,1,0,1,78.68,54.96,0,25,0,112,1,4.29,Baja,Transición,0.43,0.14,30.03,BAJA,train
Cundinamarca,Quetame,Andina,Rural dispersa,2006,180,28,11,6,10,43.92,162.35,Bueno,Terrestre,0,1,0,58.1,76.65,1,11,0,10,0,38.95,Baja,Transición,0.32,0.4,44.85,MEDIA,train
La Guajira,Hatonuevo,Caribe,Indígena,161,1234,268,73,31,28,41.84,69.71,Bueno,Terrestre,1,0,0,86.11,91.28,5,82,0,9,1,37.64,Baja,Lluvias,0.4,0.13,27.92,BAJA,train
Boyacá,Jenesano,Andina,Afrodescendiente,2313,524,65,31,27,39,14.03,43.48,Regular,Terrestre,0,0,0,74.94,67.77,1,27,1,11,0,37.77,Sin conexión,Seca,0.28,0.57,44.35,MEDIA,train
Nariño,Olaya Herrera,Andina,Indígena,3350,158,38,14,6,2,31.97,195.03,Difícil,Limitado,0,0,0,81.47,37.06,1,14,0,139,1,61.4,Regular,Seca,0.11,0.59,62.31,ALTA,train
Casanare,Hato Corozal,Orinoquía,Campesina,320,402,52,43,15,6,10.16,15.85,Regular,Terrestre,1,0,1,66.98,76.87,4,30,0,56,1,45.43,Baja,Transición,0.28,0.0,37.68,BAJA,train
Antioquia,Gómez Plata,Andina,Rural dispersa,1654,225,22,35,6,9,23.76,63.7,Regular,Terrestre,1,0,0,80.63,82.0,0,25,0,272,0,35.31,Buena,Lluvias,0.23,0.5,31.2,BAJA,train
Boyacá,Mongua,Andina,Campesina,3021,168,28,23,5,6,13.33,28.95,Regular,Terrestre,0,1,1,79.09,67.5,1,15,0,18,1,13.8,Regular,Transición,0.1,0.43,33.12,BAJA,train
Cundinamarca,Chaguaní,Andina,Campesina,2856,140,25,24,5,9,40.53,215.89,Difícil,Limitado,0,1,0,81.75,71.25,0,18,0,167,0,34.18,Regular,Lluvias,0.3,0.44,50.57,MEDIA,test
Boyacá,Togüí,Andina,Rural dispersa,3447,273,60,19,13,2,22.93,229.6,Muy difícil,No disponible,1,0,0,69.14,73.39,0,18,0,86,0,30.84,Baja,Transición,0.24,0.49,41.87,BAJA,train
Antioquia,Belmira,Andina,Rural dispersa,1645,355,47,43,5,12,14.8,60.78,Regular,Terrestre,1,0,1,64.42,76.76,1,43,0,427,2,11.09,Baja,Lluvias,0.22,0.62,42.73,MEDIA,train
Cauca,Inzá,Andina,Rural dispersa,1414,240,32,36,6,18,27.79,150.5,Difícil,Limitado,0,0,0,77.77,80.5,1,33,0,272,2,50.04,Sin conexión,Seca,0.21,0.54,64.73,ALTA,train
Cauca,Guachené,Andina,Rural dispersa,1594,188,19,10,4,14,45.44,143.71,Regular,Terrestre,0,0,0,68.63,65.5,0,14,0,13,3,34.59,Regular,Lluvias,0.19,0.53,47.93,MEDIA,test
Antioquia,San Carlos,Andina,Rural,1859,1443,176,117,32,56,46.44,84.68,Regular,Terrestre,1,0,0,72.53,64.22,8,107,0,156,3,37.84,Regular,Lluvias,0.22,0.35,38.4,BAJA,train
Magdalena,Zapayán,Caribe,Indígena,248,154,42,10,8,9,7.01,49.94,Difícil,Limitado,0,0,1,78.4,80.75,0,8,0,269,0,60.21,Regular,Lluvias,0.23,0.35,47.28,MEDIA,train
Cundinamarca,Zipaquirá,Andina,Rural dispersa,2675,190,16,19,6,8,53.88,382.24,Muy difícil,No disponible,1,0,0,71.04,66.87,1,15,0,227,1,45.24,Regular,Transición,0.13,0.35,67.45,CRÍTICA,val
Córdoba,Chimá,Caribe,Afrodescendiente,151,2179,475,215,115,63,29.36,109.38,Bueno,Limitado,0,0,0,79.3,69.48,13,191,1,294,3,26.74,Baja,Seca,0.43,0.33,67.28,CRÍTICA,val
Córdoba,Purísima,Caribe,Afrodescendiente,160,184,41,25,3,4,26.69,215.16,Regular,Limitado,1,0,0,70.88,66.2,2,18,0,270,0,18.88,Regular,Lluvias,0.54,0.17,54.55,ALTA,train
Cesar,El Copey,Caribe,Afrodescendiente,401,548,78,38,16,25,60.39,230.78,Regular,Limitado,1,0,0,86.63,56.89,1,36,0,134,1,66.08,Sin conexión,Seca,0.2,0.34,52.79,MEDIA,train
Boyacá,San Miguel de Sema,Andina,Rural,2988,670,112,102,20,14,46.51,207.62,Difícil,Limitado,1,0,0,64.96,73.84,3,67,0,420,0,24.25,Baja,Lluvias,0.35,0.72,58.6,ALTA,train
Santander,Jordán,Andina,Indígena,1588,435,71,30,7,11,63.69,426.55,Difícil,Limitado,0,1,0,93.11,61.94,0,22,0,201,2,13.11,Buena,Lluvias,0.3,0.52,40.78,BAJA,test
Sucre,Tolú,Caribe,Rural dispersa,104,252,56,43,8,10,22.85,159.47,Regular,Limitado,1,0,0,63.39,68.46,1,25,0,57,1,50.15,Baja,Lluvias,0.48,0.3,45.05,MEDIA,train
La Guajira,Maicao,Caribe,Indígena,148,626,136,96,36,19,6.6,9.67,Regular,Terrestre,0,0,0,52.47,71.64,1,61,0,7,1,40.71,Regular,Lluvias,0.39,0.13,48.08,MEDIA,train
Sucre,Ovejas,Caribe,Afrodescendiente,100,496,61,39,7,9,49.18,128.52,Regular,Terrestre,0,0,0,75.16,77.63,4,38,0,140,1,11.6,Regular,Lluvias,0.51,0.18,50.28,MEDIA,train
Cundinamarca,Gachancipá,Andina,Rural,2979,405,40,24,14,14,16.58,29.66,Bueno,Terrestre,1,0,0,59.0,62.06,1,27,0,5,1,40.77,Buena,Seca,0.24,0.36,16.76,BAJA,train
Cundinamarca,Lenguazaque,Andina,Rural dispersa,1620,95,9,9,3,1,10.62,23.1,Bueno,Motocicleta,1,1,0,74.44,58.31,2,7,0,42,1,29.2,Regular,Seca,0.1,0.58,37.22,BAJA,train
Nariño,Tangua,Andina,Rural,2555,232,37,18,6,8,11.87,43.04,Bueno,Limitado,1,0,0,85.79,80.17,1,22,0,177,2,29.15,Baja,Transición,0.25,0.52,33.51,BAJA,train
Nariño,Belén,Andina,Campesina,1528,236,31,15,2,10,37.57,312.06,Difícil,Limitado,0,0,0,74.9,45.53,2,21,0,447,1,39.8,Regular,Seca,0.37,0.56,67.86,CRÍTICA,train
Bolívar,Talaigua Nuevo,Caribe,Rural dispersa,148,414,58,44,6,20,4.61,9.78,Regular,Terrestre + 4x4,1,0,1,95.33,79.58,1,26,0,209,2,45.6,Buena,Transición,0.43,0.21,32.59,BAJA,train
Bolívar,Tiquisio,Caribe,Campesina,133,219,25,15,2,17,25.13,31.68,Regular,Terrestre,1,0,0,75.9,77.31,2,12,0,90,0,15.81,Regular,Lluvias,0.59,0.14,32.13,BAJA,train
Santander,Hato,Andina,Campesina,1435,252,20,19,7,9,16.4,25.46,Regular,Terrestre,1,0,0,62.62,82.9,0,18,0,77,1,39.52,Buena,Lluvias,0.31,0.51,28.97,BAJA,train
Meta,Lejanías,Orinoquía,Rural,459,320,43,24,13,25,73.71,149.85,Bueno,Terrestre + 4x4,0,1,0,66.36,54.14,2,29,0,38,1,22.21,Sin conexión,Lluvias,0.53,0.16,49.46,MEDIA,train
Tolima,Villahermosa,Andina,Campesina,635,117,12,8,4,7,19.0,79.98,Difícil,Motocicleta,1,0,1,61.58,79.22,0,7,0,81,0,31.19,Regular,Seca,0.3,0.51,25.52,BAJA,val
Casanare,Pore,Orinoquía,Campesina,422,243,46,38,7,8,6.67,10.73,Difícil,Terrestre + 4x4,0,0,1,74.37,50.55,0,30,0,549,2,41.18,Sin conexión,Lluvias,0.27,0.07,44.04,MEDIA,test
Cauca,Timbío,Andina,Indígena,1883,512,59,91,9,9,25.63,32.45,Bueno,Terrestre,0,0,0,78.74,71.38,0,69,0,124,2,34.22,Baja,Seca,0.24,0.54,38.94,BAJA,train
Cesar,Gamarra,Caribe,Rural dispersa,342,409,54,52,5,5,34.99,45.0,Regular,Terrestre,1,0,0,78.45,74.35,1,41,0,332,2,7.29,Buena,Seca,0.38,0.48,41.7,BAJA,train
Antioquia,Ebéjico,Andina,Indígena,2114,125,28,9,4,3,8.99,53.31,Difícil,No disponible,0,0,1,83.49,52.11,0,10,0,292,0,24.31,Regular,Lluvias,0.27,0.48,36.32,BAJA,val
Cauca,Villa Rica,Andina,Rural,1548,144,26,9,2,7,44.01,366.42,Difícil,No disponible,1,1,0,57.98,53.98,0,10,0,189,0,34.3,Regular,Seca,0.21,0.52,47.5,MEDIA,train
Cundinamarca,Paime,Andina,Indígena,3239,1394,167,220,27,106,61.23,137.61,Bueno,Terrestre,0,0,0,61.17,88.52,6,148,0,67,1,48.65,Regular,Lluvias,0.3,0.44,58.7,ALTA,train
Nariño,La Llanada,Andina,Indígena,2442,593,75,93,34,27,90.86,467.95,Muy difícil,Terrestre,1,0,0,47.62,61.68,2,70,0,198,0,49.33,Buena,Transición,0.39,0.51,74.3,CRÍTICA,val
Córdoba,San Carlos,Caribe,Afrodescendiente,157,565,124,99,18,40,53.95,70.27,Bueno,Terrestre,1,1,0,65.7,63.51,4,67,0,2,1,22.08,Baja,Seca,0.43,0.27,57.24,ALTA,train
Bolívar,Barranco de Loba,Caribe,Rural dispersa,140,2247,277,344,40,139,41.34,84.78,Difícil,Terrestre,0,1,0,59.21,68.58,11,237,0,99,1,29.27,Sin conexión,Lluvias,0.41,0.23,43.66,MEDIA,train
Cundinamarca,Anapoima,Andina,Rural,3132,258,41,24,10,17,32.06,121.34,Bueno,Fluvial + Terrestre,1,1,0,74.5,79.81,0,29,0,107,0,47.12,Baja,Lluvias,0.3,0.6,22.73,BAJA,val
Santander,Chipatá,Andina,Rural,1428,210,23,29,3,13,6.7,26.56,Regular,No disponible,1,1,1,79.16,66.83,0,25,0,317,1,33.23,Baja,Seca,0.42,0.49,34.7,BAJA,val
Tolima,Venadillo,Andina,Campesina,843,173,25,29,3,13,21.5,55.33,Bueno,Terrestre,1,1,0,51.2,65.78,3,21,0,195,3,20.34,Sin conexión,Transición,0.43,0.43,36.75,BAJA,train
Bolívar,Morales,Caribe,Rural,157,342,43,58,7,8,8.52,44.08,Difícil,Limitado,1,0,1,76.08,66.86,1,40,0,41,2,43.22,Regular,Seca,0.36,0.16,32.06,BAJA,train
Antioquia,Betania,Andina,Campesina,1764,1155,105,198,31,55,7.66,39.36,Difícil,No disponible,0,1,1,70.12,84.04,4,150,0,649,0,46.89,Baja,Lluvias,0.26,0.39,44.84,MEDIA,train
Valle del Cauca,El Cairo,Andina,Afrodescendiente,881,846,143,127,18,57,51.64,102.65,Regular,Terrestre,0,1,0,80.16,72.54,3,82,1,195,0,39.36,Buena,Transición,0.46,0.41,62.06,ALTA,train
Boyacá,Sotaquirá,Andina,Rural,2826,457,57,53,19,31,180.0,1623.94,Difícil,No disponible,1,1,0,47.57,59.26,0,45,0,41,2,36.08,Baja,Seca,0.43,0.53,54.07,ALTA,val
Cauca,Morales,Andina,Indígena,1871,189,48,24,8,8,21.21,38.13,Regular,Terrestre + 4x4,0,0,0,69.19,71.21,0,16,0,216,2,44.05,Regular,Transición,0.22,0.57,59.94,ALTA,train
Santander,Chipatá,Andina,Campesina,1368,257,40,19,9,9,34.58,159.1,Regular,Limitado,0,0,0,69.36,77.64,1,15,0,363,0,22.38,Regular,Seca,0.24,0.46,49.02,MEDIA,train
Tolima,Villarrica,Andina,Rural dispersa,812,221,20,19,3,8,18.28,81.12,Difícil,Limitado,1,0,0,59.98,64.53,1,20,0,223,1,55.26,Baja,Seca,0.24,0.56,52.53,MEDIA,val
Cundinamarca,La Mesa,Andina,Rural dispersa,2556,305,30,27,5,20,80.16,253.08,Bueno,Terrestre,1,0,0,61.49,77.32,1,33,0,51,4,22.8,Buena,Seca,0.06,0.54,44.01,MEDIA,train
Chocó,Medio Atrato,Pacífica,Afrodescendiente,98,2717,545,225,61,30,41.04,163.83,Difícil,Fluvial,0,0,0,61.38,59.86,18,189,0,11,1,51.41,Baja,Seca,0.72,0.42,62.13,ALTA,train
Caldas,Riosucio,Andina,Afrodescendiente,1751,330,43,53,12,6,56.47,382.86,Difícil,Limitado,0,0,0,64.87,64.87,1,43,0,153,0,6.19,Regular,Lluvias,0.3,0.54,57.2,ALTA,train
Bolívar,Mahates,Caribe,Indígena,161,469,58,41,5,31,12.22,27.87,Regular,Motocicleta,1,0,1,69.64,58.09,1,39,0,103,0,28.01,Baja,Seca,0.5,0.2,32.66,BAJA,train
Valle del Cauca,Argelia,Andina,Afrodescendiente,1595,441,82,23,13,8,20.52,119.75,Regular,Limitado,1,0,0,94.41,93.93,1,24,0,24,1,2.0,Buena,Transición,0.39,0.45,26.07,BAJA,val
Boyacá,Otanche,Andina,Rural dispersa,2181,317,59,35,12,22,33.63,66.63,Difícil,Terrestre + 4x4,1,0,0,84.43,71.86,0,30,0,461,1,38.09,Baja,Seca,0.18,0.43,46.03,MEDIA,val
Boyacá,Guateque,Andina,Campesina,3301,1952,344,147,31,30,7.94,37.63,Bueno,Limitado,1,0,0,74.12,66.68,6,91,0,36,4,46.13,Sin conexión,Seca,0.17,0.5,27.95,BAJA,test
Cauca,Piendamó,Andina,Indígena,1882,375,58,22,21,21,55.93,103.46,Difícil,Motocicleta,0,1,0,69.78,70.78,1,19,0,645,1,35.12,Baja,Transición,0.27,0.52,52.86,MEDIA,val
Nariño,Santacruz,Andina,Rural dispersa,2372,223,31,35,6,4,127.19,590.16,Regular,No disponible,1,0,0,69.76,63.33,1,19,0,398,0,16.59,Regular,Seca,0.34,0.63,63.3,ALTA,train
Cundinamarca,Yacopí,Andina,Campesina,2327,210,46,15,9,7,39.93,130.88,Bueno,Terrestre,0,0,0,88.0,69.96,1,14,1,109,3,53.68,Sin conexión,Seca,0.33,0.41,55.92,ALTA,train
Córdoba,Montería,Caribe,Campesina,111,715,141,115,9,27,8.24,14.72,Bueno,Terrestre,0,0,0,77.29,50.85,2,99,0,9,0,9.5,Regular,Lluvias,0.43,0.32,35.13,BAJA,train
Chocó,Alto Baudó,Pacífica,Afrodescendiente,103,190,33,34,2,13,19.64,160.16,Muy difícil,Limitado,0,0,0,69.77,48.69,2,21,0,182,0,40.32,Regular,Lluvias,0.66,0.44,63.0,ALTA,train
Córdoba,Moñitos,Caribe,Indígena,156,121,27,20,4,7,59.04,80.22,Regular,Motocicleta,0,0,0,63.29,57.68,2,15,0,203,2,2.01,Buena,Lluvias,0.49,0.37,49.55,MEDIA,val
Córdoba,San Antero,Caribe,Rural dispersa,129,339,59,29,17,19,43.79,102.84,Difícil,Terrestre,0,1,0,73.4,55.37,2,27,0,116,2,51.89,Buena,Lluvias,0.46,0.37,52.72,MEDIA,train
Boyacá,Gámeza,Andina,Campesina,2304,256,48,34,12,16,13.5,57.26,Regular,Terrestre,1,0,0,76.2,78.11,2,28,0,68,0,37.13,Regular,Seca,0.2,0.53,48.21,MEDIA,test
Vichada,Santa Rosalía,Orinoquía,Indígena,232,177,31,27,5,3,22.33,105.47,Difícil,Fluvial,1,0,0,66.03,48.61,2,16,0,267,3,61.88,Sin conexión,Lluvias,0.55,0.2,58.1,ALTA,train
Boyacá,Paipa,Andina,Campesina,3019,998,182,167,45,62,16.61,45.67,Regular,Terrestre + 4x4,1,0,1,87.25,70.97,2,110,0,217,3,32.41,Baja,Transición,0.19,0.48,47.02,MEDIA,train
Cundinamarca,Gachalá,Andina,Rural,2680,332,29,34,3,7,1.8,4.21,Bueno,Terrestre,1,1,1,81.91,62.5,1,26,0,43,1,2.0,Buena,Lluvias,0.33,0.43,22.65,BAJA,train
Antioquia,Sabaneta,Andina,Rural dispersa,1983,196,28,32,7,15,39.77,148.74,Regular,No disponible,0,0,0,73.35,82.38,1,19,0,172,2,74.24,Baja,Transición,0.1,0.37,63.17,ALTA,train
Nariño,Leiva,Andina,Rural dispersa,3211,762,130,43,10,59,65.98,411.12,Difícil,Limitado,0,1,0,78.11,82.18,2,40,0,56,2,19.35,Baja,Seca,0.31,0.55,42.72,MEDIA,val
Cundinamarca,El Peñón,Andina,Rural dispersa,2699,788,72,49,41,46,39.94,141.8,Bueno,Terrestre,0,0,0,92.89,57.73,5,52,0,179,2,24.79,Regular,Lluvias,0.11,0.48,49.54,MEDIA,train
Santander,Floridablanca,Andina,Rural,1132,145,13,10,2,7,12.75,45.94,Regular,Limitado,1,1,1,68.69,58.21,0,10,0,279,2,25.36,Regular,Lluvias,0.24,0.41,23.4,BAJA,val
Huila,Rivera,Andina,Rural dispersa,1096,531,47,37,12,11,14.6,99.71,Regular,Limitado,1,0,1,57.71,70.24,3,45,0,92,0,12.85,Buena,Transición,0.25,0.48,46.73,MEDIA,train
Putumayo,Puerto Leguízamo,Amazonía,Indígena,1212,141,21,15,7,11,14.0,85.46,Regular,Fluvial + Terrestre,0,0,0,64.3,62.77,1,9,0,118,2,25.34,Baja,Seca,0.52,0.4,47.13,MEDIA,train
Tolima,El Espinal,Andina,Afrodescendiente,624,197,45,12,3,12,20.38,87.48,Difícil,No disponible,0,0,0,69.23,98.0,0,14,0,512,1,31.02,Regular,Lluvias,0.41,0.36,50.25,MEDIA,train
Caldas,Villamaría,Andina,Rural,1838,288,27,34,4,5,29.48,121.2,Regular,No disponible,0,1,0,82.68,80.86,0,23,0,7,0,54.06,Baja,Seca,0.17,0.65,30.46,BAJA,train
Antioquia,Argelia,Andina,Rural,1408,657,72,111,24,9,48.69,62.21,Regular,Terrestre,0,0,0,73.28,78.98,3,56,0,20,1,43.32,Regular,Seca,0.34,0.55,39.43,BAJA,val
Huila,Timaná,Andina,Rural dispersa,1049,169,33,21,2,11,62.83,255.53,Regular,Limitado,0,0,0,70.8,56.18,1,18,0,15,1,48.4,Baja,Transición,0.25,0.54,50.08,MEDIA,train
Córdoba,Lorica,Caribe,Campesina,154,179,18,19,2,7,24.83,46.17,Regular,Terrestre,0,1,0,73.11,70.72,2,13,0,182,1,61.4,Sin conexión,Transición,0.46,0.24,43.56,MEDIA,train
Tolima,Líbano,Andina,Campesina,1017,410,84,32,15,17,43.28,55.85,Bueno,Terrestre + 4x4,0,0,0,69.51,68.59,0,31,0,213,0,45.49,Regular,Transición,0.34,0.56,40.68,BAJA,train
Huila,La Plata,Andina,Rural,719,2240,386,391,85,176,19.57,28.38,Regular,Terrestre,1,1,1,69.07,89.34,4,205,0,80,1,39.77,Buena,Seca,0.28,0.35,28.41,BAJA,train
Chocó,Bagadó,Pacífica,Afrodescendiente,103,215,20,12,5,4,71.14,172.11,Regular,Fluvial + Terrestre,0,0,0,58.92,52.77,3,12,0,19,4,59.57,Sin conexión,Seca,0.66,0.48,49.87,MEDIA,val
Cundinamarca,Quebradanegra,Andina,Campesina,2205,246,53,40,7,11,23.12,72.21,Bueno,Terrestre,1,0,0,67.68,96.47,1,28,0,11,2,35.98,Baja,Seca,0.44,0.58,44.75,MEDIA,train
Atlántico,Repelón,Caribe,Afrodescendiente,2,197,44,10,8,2,33.89,138.54,Bueno,Limitado,0,0,0,73.36,51.47,0,14,0,46,2,22.99,Sin conexión,Lluvias,0.45,0.06,42.6,MEDIA,train
Tolima,Villarrica,Andina,Rural dispersa,944,3762,667,524,154,66,48.17,543.02,Muy difícil,No disponible,0,1,0,81.59,54.58,16,409,0,80,0,31.75,Regular,Lluvias,0.28,0.41,51.51,MEDIA,train
Chocó,Juradó,Pacífica,Afrodescendiente,96,154,28,13,6,1,42.17,275.35,Muy difícil,Fluvial,0,1,0,73.01,45.5,0,16,0,87,0,28.88,Buena,Transición,0.61,0.43,43.99,MEDIA,train
Antioquia,Ebéjico,Andina,Campesina,1449,123,24,21,4,5,82.26,506.2,Difícil,No disponible,1,0,0,62.82,64.23,0,13,1,41,2,37.14,Regular,Lluvias,0.2,0.37,70.75,CRÍTICA,val
Meta,La Macarena,Orinoquía,Campesina,512,380,69,63,11,4,8.55,23.98,Bueno,Terrestre + 4x4,1,0,0,74.41,54.3,0,40,0,20,1,39.28,Buena,Seca,0.38,0.15,27.99,BAJA,train
Valle del Cauca,San Pedro,Andina,Afrodescendiente,1214,757,98,122,8,45,27.1,246.89,Muy difícil,Limitado,0,1,0,51.61,74.42,5,98,0,172,0,35.92,Regular,Seca,0.4,0.26,67.37,CRÍTICA,train
Antioquia,El Santuario,Andina,Rural,2083,100,14,15,4,5,53.5,405.77,Difícil,Limitado,1,0,0,87.11,50.9,1,10,0,23,0,26.05,Regular,Transición,0.22,0.43,54.52,ALTA,test
Santander,Rionegro,Andina,Rural,1323,332,27,19,4,26,8.4,52.21,Difícil,No disponible,1,1,1,71.89,50.01,2,24,0,99,1,75.54,Buena,Transición,0.28,0.51,36.15,BAJA,train
Bolívar,Cicuco,Caribe,Afrodescendiente,118,125,17,7,2,5,88.66,123.02,Regular,Terrestre,0,0,0,72.67,53.5,0,6,0,99,0,34.58,Buena,Seca,0.55,0.34,38.68,BAJA,train
Putumayo,Villagarzón,Amazonía,Indígena,1563,453,117,66,15,15,36.4,230.85,Difícil,Limitado,0,0,0,50.39,41.49,1,63,0,27,1,60.82,Baja,Seca,0.48,0.42,58.77,ALTA,train
Norte de Santander,Cáchira,Andina,Rural,1746,794,114,83,10,34,33.79,53.34,Bueno,Terrestre,0,0,0,69.29,57.37,2,68,0,11,3,58.4,Baja,Seca,0.36,0.48,55.2,ALTA,train
Atlántico,Ponedera,Caribe,Rural dispersa,21,558,94,52,27,6,74.48,480.42,Muy difícil,No disponible,0,0,0,80.83,56.53,5,44,0,330,1,29.01,Sin conexión,Lluvias,0.34,0.02,70.53,CRÍTICA,train
Caldas,Marquetalia,Andina,Rural dispersa,1930,368,47,19,7,24,5.26,14.2,Regular,Terrestre,1,0,1,65.35,64.86,2,24,1,15,2,35.8,Regular,Lluvias,0.23,0.61,35.6,BAJA,val
Boyacá,Sutamarchán,Andina,Rural,3014,820,139,109,17,63,7.9,11.97,Regular,Terrestre,1,1,1,55.67,87.28,1,79,0,61,0,70.05,Sin conexión,Lluvias,0.36,0.53,33.48,BAJA,test
Valle del Cauca,El Águila,Andina,Rural dispersa,1536,331,28,41,13,21,21.14,27.2,Regular,Terrestre + 4x4,1,0,0,63.32,67.6,1,36,0,482,0,47.79,Baja,Seca,0.43,0.47,50.34,MEDIA,train
Cundinamarca,Chía,Andina,Rural,3144,258,53,22,7,18,75.21,241.56,Bueno,Fluvial,0,1,0,79.86,66.07,1,21,0,10,2,50.45,Buena,Lluvias,0.29,0.5,48.37,MEDIA,train
Antioquia,Caicedo,Andina,Rural,1941,342,40,21,5,6,30.31,38.26,Regular,Terrestre,0,0,0,84.06,61.27,2,21,0,70,1,57.81,Baja,Transición,0.25,0.47,40.58,BAJA,train
Boyacá,Tota,Andina,Rural dispersa,2473,381,57,24,11,23,22.52,97.38,Regular,Terrestre,0,0,0,76.69,45.32,3,28,1,318,2,23.55,Regular,Transición,0.29,0.54,62.67,ALTA,train
Bolívar,Achí,Caribe,Rural,147,108,15,7,2,8,56.33,307.66,Difícil,Limitado,1,0,0,67.12,54.02,0,7,0,46,3,36.92,Baja,Transición,0.49,0.14,48.1,MEDIA,train
Magdalena,Zona Bananera,Caribe,Afrodescendiente,331,135,18,21,5,10,45.59,136.55,Regular,Terrestre,0,0,0,67.63,62.1,0,13,0,257,2,6.37,Regular,Transición,0.33,0.4,51.55,MEDIA,train
Bolívar,San Juan Nepomuceno,Caribe,Afrodescendiente,142,725,121,90,36,43,107.73,181.0,Regular,Terrestre,0,1,0,84.42,69.37,5,61,0,36,2,25.46,Sin conexión,Seca,0.46,0.1,56.85,ALTA,test
Tolima,Chaparral,Andina,Rural dispersa,758,279,29,35,6,14,17.06,35.59,Regular,Terrestre,0,0,0,82.92,51.44,1,35,0,89,2,33.58,Baja,Seca,0.33,0.48,38.25,BAJA,train
Santander,El Guacamayo,Andina,Rural dispersa,899,1568,187,212,67,16,34.37,61.02,Difícil,Terrestre,1,0,0,69.17,78.61,7,141,0,62,1,63.76,Sin conexión,Seca,0.22,0.39,41.43,BAJA,val
Chocó,Acandí,Pacífica,Indígena,113,376,87,47,17,17,37.48,190.44,Difícil,Fluvial + Terrestre,0,0,0,59.21,77.43,2,37,0,203,2,42.94,Regular,Seca,0.72,0.47,57.46,ALTA,train
Santander,Barrancabermeja,Andina,Rural dispersa,976,900,173,91,17,47,3.66,5.44,Regular,Terrestre,0,0,0,70.9,68.86,10,68,0,48,0,5.27,Buena,Seca,0.32,0.5,26.52,BAJA,val
